game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
400944883,2017,regular,13,2017-11-24 21:00:00+00:00,True,False,True,20737,3975,Veterans Memorial Stadium (AL),2653,Troy,326,Texas State,62,9
400935417,2017,regular,13,2017-11-24 21:00:00+00:00,True,False,True,90046,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,2294,Iowa,14,56
400938668,2017,regular,13,2017-11-25 00:00:00+00:00,True,False,True,16199,218,FIU Stadium,2229,Florida International,98,Western Kentucky,41,17
400934557,2017,regular,13,2017-11-25 01:00:00+00:00,True,False,True,100629,3910,DKR-Texas Memorial Stadium,251,Texas,2641,Texas Tech,23,27
400937530,2017,regular,13,2017-11-25 01:00:00+00:00,True,False,True,48609,3923,Scott Stadium,258,Virginia,259,Virginia Tech,0,10
400935326,2017,regular,13,2017-11-25 03:30:00+00:00,True,False,True,50287,1056,Rose Bowl,26,UCLA,25,California,30,27
400941854,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,14209,3735,Gerald J. Ford Stadium,2567,SMU,2655,Tulane,41,38
400941851,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,23125,3854,Nippert Stadium,2132,Cincinnati,41,UConn,22,21
400933935,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,False,56186,3683,Kroger Field,96,Kentucky,97,Louisville,17,44
400933933,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,False,89066,3634,Ben Hill Griffin Stadium,57,Florida,52,Florida State,22,38
400935420,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,112028,3558,Michigan Stadium,130,Michigan,194,Ohio State,20,31
400934559,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,56790,3646,Boone Pickens Stadium,197,Oklahoma State,2305,Kansas,58,17
400933934,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,False,55000,721,Bobby Dodd Stadium,59,Georgia Tech,61,Georgia,7,38
400935422,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,52105,3907,Ross-Ade Stadium,2509,Purdue,84,Indiana,31,24
400941852,2017,regular,13,2017-11-25 17:00:00+00:00,True,False,True,41517,3805,Simmons Bank Liberty Stadium,235,Memphis,151,East Carolina,70,13
400937531,2017,regular,13,2017-11-25 17:20:00+00:00,True,False,True,30202,1964,JMA Wireless Dome,183,Syracuse,103,Boston College,14,42
400937532,2017,regular,13,2017-11-25 17:30:00+00:00,True,False,True,27016,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,150,Duke,23,31
400938673,2017,regular,13,2017-11-25 18:00:00+00:00,True,False,True,14505,3803,Legion Field,5,UAB,2638,UTEP,28,7
400938672,2017,regular,13,2017-11-25 18:00:00+00:00,True,False,True,17956,3895,Rice Stadium,242,Rice,249,North Texas,14,30
400938667,2017,regular,13,2017-11-25 19:00:00+00:00,True,False,True,8330,4418,Jerry Richardson Stadium,2429,Charlotte,2226,Florida Atlantic,12,31
400944879,2017,regular,13,2017-11-25 19:00:00+00:00,True,False,True,13154,4246,Center Parc Stadium,2247,Georgia State,2026,App State,10,31
400938670,2017,regular,13,2017-11-25 19:30:00+00:00,True,False,True,18361,3775,Joan C. Edwards Stadium,276,Marshall,2572,Southern Miss,27,28
400938671,2017,regular,13,2017-11-25 20:00:00+00:00,True,False,True,10128,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,295,Old Dominion,41,10
400944880,2017,regular,13,2017-11-25 20:00:00+00:00,True,False,True,8245,3817,Malone Stadium,2433,UL Monroe,2032,Arkansas State,50,67
400945311,2017,regular,13,2017-11-25 20:00:00+00:00,True,False,True,17359,3816,Mackay Stadium,2440,Nevada,2439,UNLV,23,16
400934558,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,49554,3636,Bill Snyder Family Stadium,2306,Kansas State,66,Iowa State,20,19
400933932,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,333,Alabama,26,14
400945307,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,31526,3660,Valley Children's Stadium,278,Fresno State,68,Boise State,28,17
400935421,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,47327,3953,Huntington Bank Stadium,135,Minnesota,275,Wisconsin,0,31
400935419,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,49680,3665,SECU Stadium,120,Maryland,213,Penn State,3,66
400937533,2017,regular,13,2017-11-25 20:30:00+00:00,True,False,True,57600,3670,Carter-Finley Stadium,152,NC State,153,North Carolina,33,21
400934560,2017,regular,13,2017-11-25 20:45:00+00:00,True,False,True,86117,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,277,West Virginia,59,31
400944882,2017,regular,13,2017-11-25 21:00:00+00:00,True,False,True,21894,3601,Aggie Memorial Stadium,166,New Mexico State,70,Idaho,17,10
400935423,2017,regular,13,2017-11-25 21:00:00+00:00,True,False,True,35021,3754,High Point Solutions Stadium,164,Rutgers,127,Michigan State,7,40
400935418,2017,regular,13,2017-11-25 21:00:00+00:00,True,False,True,30456,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,77,Northwestern,7,42
400933938,2017,regular,13,2017-11-25 21:00:00+00:00,True,False,True,83117,3853,Neyland Stadium,2633,Tennessee,238,Vanderbilt,24,42
400941853,2017,regular,13,2017-11-25 21:00:00+00:00,True,False,True,17032,3674,Chapman Stadium,202,Tulsa,218,Temple,22,43
400935328,2017,regular,13,2017-11-25 21:30:00+00:00,True,False,True,59385,3947,Mountain America Stadium,9,Arizona State,12,Arizona,42,30
400945309,2017,regular,13,2017-11-25 22:00:00+00:00,True,False,True,12653,3935,CEFCU Stadium,23,San José State,2751,Wyoming,20,17
400944881,2017,regular,13,2017-11-25 22:00:00+00:00,True,False,True,12993,3666,Cajun Field,309,Louisiana,290,Georgia Southern,24,34
400935327,2017,regular,13,2017-11-26 00:00:00+00:00,True,False,True,57475,3626,Autzen Stadium,2483,Oregon,204,Oregon State,69,10
400938669,2017,regular,13,2017-11-26 00:30:00+00:00,True,False,True,15651,3776,Joe Aillet Stadium,2348,Louisiana Tech,2636,UTSA,20,6
400933936,2017,regular,13,2017-11-26 00:30:00+00:00,True,False,True,97675,3958,Tiger Stadium (LA),99,LSU,245,Texas A&M,45,21
400933937,2017,regular,13,2017-11-26 00:30:00+00:00,True,False,False,82908,3994,Williams-Brice Stadium,2579,South Carolina,228,Clemson,10,34
400935330,2017,regular,13,2017-11-26 01:00:00+00:00,True,False,True,71265,3765,Husky Stadium,264,Washington,265,Washington State,41,14
400934583,2017,regular,13,2017-11-26 01:00:00+00:00,True,False,False,47352,3940,Stanford Stadium,24,Stanford,87,Notre Dame,38,20
400945310,2017,regular,13,2017-11-26 02:00:00+00:00,True,False,False,24910,3610,Aloha Stadium,62,Hawai'i,252,BYU,20,30
400935329,2017,regular,13,2017-11-26 03:00:00+00:00,True,False,True,46022,587,Rice-Eccles Stadium,254,Utah,38,Colorado,34,13
400945306,2017,regular,13,2017-11-26 03:15:00+00:00,True,False,True,17252,3713,Falcon Stadium,2005,Air Force,328,Utah State,38,35
400955149,2017,regular,14,2017-12-02 01:00:00+00:00,True,True,True,48031,4738,Levi's Stadium,30,USC,24,Stanford,31,28
401000149,2017,regular,14,2017-12-02 17:00:00+00:00,True,False,False,58780,3697,Doak Campbell Stadium,52,Florida State,2433,UL Monroe,42,10
400955152,2017,regular,14,2017-12-02 17:00:00+00:00,True,False,True,14258,3715,FAU Stadium,2226,Florida Atlantic,249,North Texas,41,17
400955151,2017,regular,14,2017-12-02 17:00:00+00:00,True,False,True,41433,3652,FBC Mortgage Stadium,2116,UCF,235,Memphis,62,55
400955150,2017,regular,14,2017-12-02 17:00:00+00:00,True,True,True,16225,3727,Ford Field,2649,Toledo,2006,Akron,45,28
400985387,2017,regular,14,2017-12-02 17:00:00+00:00,True,False,False,14004,218,FIU Stadium,2229,Florida International,113,Massachusetts,63,45
400955157,2017,regular,14,2017-12-02 17:30:00+00:00,True,True,True,64104,3687,AT&T Stadium,201,Oklahoma,2628,TCU,41,17
400944886,2017,regular,14,2017-12-02 18:00:00+00:00,True,False,True,15951,3654,Brooks Stadium (SC),324,Coastal Carolina,290,Georgia Southern,28,17
400944887,2017,regular,14,2017-12-02 19:00:00+00:00,True,False,True,14163,4246,Center Parc Stadium,2247,Georgia State,70,Idaho,10,24
400944884,2017,regular,14,2017-12-02 19:30:00+00:00,True,False,True,23411,3792,Kidd Brewer Stadium,2026,App State,309,Louisiana,63,14
400955153,2017,regular,14,2017-12-02 21:00:00+00:00,True,True,True,76534,5348,Mercedes-Benz Stadium,2,Auburn,61,Georgia,7,28
400944888,2017,regular,14,2017-12-02 21:30:00+00:00,True,False,True,26268,3601,Aggie Memorial Stadium,166,New Mexico State,6,South Alabama,22,17
400944885,2017,regular,14,2017-12-03 00:30:00+00:00,True,False,True,27462,3625,Centennial Bank Stadium,2032,Arkansas State,2653,Troy,25,32
400955154,2017,regular,14,2017-12-03 00:45:00+00:00,True,False,True,24515,3653,Albertsons Stadium,68,Boise State,278,Fresno State,17,14
400955155,2017,regular,14,2017-12-03 01:00:00+00:00,True,True,True,74372,3628,Bank of America Stadium,228,Clemson,2390,Miami,38,3
400955156,2017,regular,14,2017-12-03 01:00:00+00:00,True,True,True,65886,3812,Lucas Oil Stadium,275,Wisconsin,194,Ohio State,21,27
400934572,2017,regular,15,2017-12-09 20:00:00+00:00,True,True,False,68625,3806,Lincoln Financial Field,2426,Navy,349,Army,13,14
400953322,2017,postseason,1,2017-12-16 18:00:00+00:00,True,True,False,24904,3493,Caesars Superdome,249,North Texas,2653,Troy,30,50
400953409,2017,postseason,1,2017-12-16 19:30:00+00:00,True,True,False,19585,4013,Camping World Stadium,2247,Georgia State,98,Western Kentucky,27,17
400953323,2017,postseason,1,2017-12-16 20:30:00+00:00,True,True,False,36432,3914,Sam Boyd Stadium,2483,Oregon,68,Boise State,28,38
400953324,2017,postseason,1,2017-12-16 21:30:00+00:00,True,True,False,26087,3971,University Stadium (NM),36,Colorado State,276,Marshall,28,31
400953325,2017,postseason,1,2017-12-17 01:00:00+00:00,True,True,False,0,3689,Cramton Bowl,2032,Arkansas State,2393,Middle Tennessee,30,35
400953386,2017,postseason,1,2017-12-20 00:00:00+00:00,True,False,False,25912,3715,FAU Stadium,2226,Florida Atlantic,2006,Akron,50,3
400954523,2017,postseason,1,2017-12-21 01:00:00+00:00,True,True,False,0,1400,Toyota Stadium,2567,SMU,2348,Louisiana Tech,10,51
400953387,2017,postseason,1,2017-12-22 01:00:00+00:00,True,True,False,16363,4113,Tropicana Field,2229,Florida International,218,Temple,3,28
400953388,2017,postseason,1,2017-12-22 17:30:00+00:00,True,True,False,13585,4779,Thomas A. Robinson National Stadium,195,Ohio,5,UAB,41,6
400953389,2017,postseason,1,2017-12-22 21:00:00+00:00,True,True,False,16512,3653,Albertsons Stadium,2751,Wyoming,2117,Central Michigan,37,14
400953390,2017,postseason,1,2017-12-23 17:00:00+00:00,True,True,False,28623,3803,Legion Field,58,South Florida,2641,Texas Tech,38,34
400953391,2017,postseason,1,2017-12-23 20:30:00+00:00,True,True,False,35986,3616,Amon G. Carter Stadium,349,Army,21,San Diego State,42,35
400953392,2017,postseason,1,2017-12-24 00:00:00+00:00,True,True,False,28706,3797,Ladd Peebles Stadium,2649,Toledo,2026,App State,0,34
400953393,2017,postseason,1,2017-12-25 01:30:00+00:00,True,True,False,20546,3610,Aloha Stadium,248,Houston,278,Fresno State,27,33
400953395,2017,postseason,1,2017-12-26 18:30:00+00:00,True,True,False,20507,499,Cotton Bowl,277,West Virginia,254,Utah,14,30
400953394,2017,postseason,1,2017-12-26 22:15:00+00:00,True,True,False,20211,3727,Ford Field,2459,Northern Illinois,150,Duke,14,36
400953396,2017,postseason,1,2017-12-27 02:00:00+00:00,True,True,False,32859,4251,Chase Field,26,UCLA,2306,Kansas State,17,35
400953397,2017,postseason,1,2017-12-27 18:30:00+00:00,True,True,False,33601,3766,Independence Stadium,52,Florida State,2572,Southern Miss,42,13
400953398,2017,postseason,1,2017-12-27 22:15:00+00:00,True,True,False,37667,4102,Yankee Stadium,103,Boston College,2294,Iowa,20,27
400959398,2017,postseason,1,2017-12-28 01:30:00+00:00,True,True,False,28436,4738,Levi's Stadium,2509,Purdue,12,Arizona,38,35
400953399,2017,postseason,1,2017-12-28 02:00:00+00:00,True,True,False,67820,3891,NRG Stadium,142,Missouri,251,Texas,16,33
400953400,2017,postseason,1,2017-12-28 18:30:00+00:00,True,False,False,35921,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,258,Virginia,49,7
400953416,2017,postseason,1,2017-12-28 22:15:00+00:00,True,True,False,39610,4013,Camping World Stadium,197,Oklahoma State,259,Virginia Tech,30,21
400959397,2017,postseason,1,2017-12-29 02:00:00+00:00,True,True,False,47092,3932,Qualcomm Stadium,127,Michigan State,265,Washington State,42,17
400953401,2017,postseason,1,2017-12-29 02:00:00+00:00,True,True,False,57653,3604,Alamodome,2628,TCU,24,Stanford,39,37
400953402,2017,postseason,1,2017-12-29 18:00:00+00:00,True,True,False,32784,3628,Bank of America Stadium,245,Texas A&M,154,Wake Forest,52,55
400953417,2017,postseason,1,2017-12-29 20:25:00+00:00,True,True,False,39897,3946,Sun Bowl,9,Arizona State,152,NC State,31,52
400953403,2017,postseason,1,2017-12-29 21:30:00+00:00,True,True,False,48675,3810,Nissan Stadium,77,Northwestern,96,Kentucky,24,23
400966332,2017,postseason,1,2017-12-29 22:30:00+00:00,True,True,False,39132,3619,Arizona Stadium,328,Utah State,166,New Mexico State,20,26
400953404,2017,postseason,1,2017-12-30 01:30:00+00:00,True,True,False,67510,3687,AT&T Stadium,194,Ohio State,30,USC,24,7
400953405,2017,postseason,1,2017-12-30 17:00:00+00:00,True,True,False,41310,3712,EverBank Stadium,344,Mississippi State,97,Louisville,31,27
400953406,2017,postseason,1,2017-12-30 17:30:00+00:00,True,False,False,57266,3805,Simmons Bank Liberty Stadium,235,Memphis,66,Iowa State,20,21
400953407,2017,postseason,1,2017-12-30 21:00:00+00:00,True,True,False,61842,3970,State Farm Stadium,213,Penn State,264,Washington,35,28
400953408,2017,postseason,1,2017-12-31 01:00:00+00:00,True,False,False,65032,3948,Hard Rock Stadium,2390,Miami,275,Wisconsin,24,34
400953410,2017,postseason,1,2018-01-01 17:00:00+00:00,True,True,False,45687,3886,Raymond James Stadium,2579,South Carolina,130,Michigan,26,19
400953411,2017,postseason,1,2018-01-01 17:30:00+00:00,True,True,False,71109,5348,Mercedes-Benz Stadium,2,Auburn,2116,UCF,27,34
400953414,2017,postseason,1,2018-01-01 18:00:00+00:00,True,True,False,57726,4013,Camping World Stadium,99,LSU,87,Notre Dame,17,21
400953412,2017,postseason,1,2018-01-01 22:00:00+00:00,True,True,False,92844,1056,Rose Bowl,201,Oklahoma,61,Georgia,48,54
400953413,2017,postseason,1,2018-01-02 02:00:00+00:00,True,True,False,72360,3493,Caesars Superdome,228,Clemson,333,Alabama,6,24
400953415,2017,postseason,1,2018-01-09 01:00:00+00:00,True,True,True,77430,5348,Mercedes-Benz Stadium,61,Georgia,333,Alabama,23,26
