game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401282714,2021,regular,1,2021-08-28 17:20:00+00:00,True,False,True,41064.0,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,158,Nebraska,30,22
401286187,2021,regular,1,2021-08-28 18:00:00+00:00,True,False,False,26043.0,3660,Valley Children's Stadium,278,Fresno State,41,UConn,45,0
401309833,2021,regular,1,2021-08-28 19:30:00+00:00,True,False,False,32982.0,1056,Rose Bowl,26,UCLA,62,Hawai'i,44,10
401282049,2021,regular,1,2021-08-29 01:30:00+00:00,True,False,False,19034.0,3601,Aggie Memorial Stadium,166,New Mexico State,2638,UTEP,3,30
401310693,2021,regular,1,2021-08-29 02:00:00+00:00,True,False,False,16204.0,3935,CEFCU Stadium,23,San José State,253,Southern Utah,45,14
401282050,2021,regular,1,2021-09-01 23:30:00+00:00,True,True,False,9122.0,3689,Cramton Bowl,55,Jacksonville State,5,UAB,0,31
401300995,2021,regular,1,2021-09-02 23:00:00+00:00,True,False,False,43928.0,3652,FBC Mortgage Stadium,2116,UCF,68,Boise State,36,31
401309542,2021,regular,1,2021-09-02 23:00:00+00:00,True,False,False,17521.0,3965,UB Stadium,2084,Buffalo,2681,Wagner,69,7
401309540,2021,regular,1,2021-09-02 23:00:00+00:00,True,False,False,13149.0,3919,Scheumann Stadium,2050,Ball State,2710,Western Illinois,31,21
401328545,2021,regular,1,2021-09-02 23:00:00+00:00,True,False,False,16236.0,3654,Brooks Stadium (SC),324,Coastal Carolina,2643,The Citadel,52,14
401309834,2021,regular,1,2021-09-02 23:30:00+00:00,True,False,False,51511.0,587,Rice-Eccles Stadium,254,Utah,2692,Weber State,40,17
401300994,2021,regular,1,2021-09-02 23:30:00+00:00,True,False,False,15085.0,3674,Chapman Stadium,202,Tulsa,302,UC Davis,17,19
401300993,2021,regular,1,2021-09-02 23:30:00+00:00,True,False,False,36752.0,3792,Kidd Brewer Stadium,2026,App State,151,East Carolina,33,19
401282607,2021,regular,1,2021-09-02 23:30:00+00:00,True,False,False,52633.0,3670,Carter-Finley Stadium,152,NC State,58,South Florida,45,0
401282180,2021,regular,1,2021-09-03 00:00:00+00:00,True,False,False,16236.0,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,2630,UT Martin,59,21
401310696,2021,regular,1,2021-09-03 00:00:00+00:00,True,False,False,15908.0,3971,University Stadium (NM),167,New Mexico,2277,Houston Christian,27,17
401281952,2021,regular,1,2021-09-03 00:00:00+00:00,True,False,False,84314.0,3853,Neyland Stadium,2633,Tennessee,189,Bowling Green,38,6
401282789,2021,regular,1,2021-09-03 00:00:00+00:00,True,False,True,50805.0,3953,Huntington Bank Stadium,135,Minnesota,194,Ohio State,31,45
401282051,2021,regular,1,2021-09-03 00:05:00+00:00,True,False,False,0.0,218,FIU Stadium,2229,Florida International,2341,Long Island University,48,10
401310694,2021,regular,1,2021-09-03 02:00:00+00:00,True,False,False,21970.0,6501,Allegiant Stadium,2439,UNLV,331,Eastern Washington,33,35
401309835,2021,regular,1,2021-09-03 02:30:00+00:00,True,False,False,44456.0,3947,Mountain America Stadium,9,Arizona State,253,Southern Utah,41,14
401309937,2021,regular,1,2021-09-03 22:00:00+00:00,True,False,True,65632.0,3799,Lane Stadium,259,Virginia Tech,153,North Carolina,17,10
401282052,2021,regular,1,2021-09-03 23:00:00+00:00,True,False,False,14125.0,4418,Jerry Richardson Stadium,2429,Charlotte,150,Duke,31,28
401309541,2021,regular,1,2021-09-03 23:00:00+00:00,True,False,False,16461.0,3912,Rynearson Stadium,2199,Eastern Michigan,2598,St. Francis (PA),35,15
