game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401677077,2024,postseason,1,2024-12-15 02:00:00+00:00,True,True,False,12021.0,3689,Cramton Bowl,2711,Western Michigan,6,South Alabama,23.0,30.0
401677080,2024,postseason,1,2024-12-18 02:00:00+00:00,True,True,False,12022.0,1400,Toyota Stadium,277,West Virginia,235,Memphis,37.0,42.0
401677079,2024,postseason,1,2024-12-18 22:30:00+00:00,True,True,False,15808.0,3715,FAU Stadium,256,James Madison,98,Western Kentucky,27.0,17.0
401677081,2024,postseason,1,2024-12-19 02:00:00+00:00,True,True,False,24420.0,7065,SoFi Stadium,2439,UNLV,25,California,24.0,13.0
401677082,2024,postseason,1,2024-12-20 00:00:00+00:00,True,True,False,13151.0,3493,Caesars Superdome,2534,Sam Houston,290,Georgia Southern,31.0,26.0
401677083,2024,postseason,1,2024-12-20 17:00:00+00:00,True,True,False,10518.0,4013,Camping World Stadium,55,Jacksonville State,195,Ohio,27.0,30.0
401677084,2024,postseason,1,2024-12-20 20:30:00+00:00,True,True,False,41472.0,3886,Raymond James Stadium,57,Florida,2655,Tulane,33.0,8.0
401677179,2024,postseason,1,2024-12-21 01:00:00+00:00,True,False,False,77622.0,3855,Notre Dame Stadium,87,Notre Dame,84,Indiana,27.0,17.0
401677178,2024,postseason,1,2024-12-21 17:00:00+00:00,True,False,False,106013.0,3632,Beaver Stadium,213,Penn State,2567,SMU,38.0,10.0
401677176,2024,postseason,1,2024-12-21 21:00:00+00:00,True,False,False,101150.0,3910,DKR-Texas Memorial Stadium,251,Texas,228,Clemson,38.0,24.0
401677177,2024,postseason,1,2024-12-22 01:00:00+00:00,True,False,False,102819.0,3861,Ohio Stadium,194,Ohio State,2633,Tennessee,42.0,17.0
401677085,2024,postseason,1,2024-12-23 16:00:00+00:00,True,False,False,8164.0,3654,Brooks Stadium (SC),2636,UTSA,324,Coastal Carolina,44.0,15.0
401677086,2024,postseason,1,2024-12-23 19:30:00+00:00,True,True,False,10359.0,3653,Albertsons Stadium,278,Fresno State,2459,Northern Illinois,20.0,28.0
401677087,2024,postseason,1,2024-12-25 01:00:00+00:00,True,True,False,6720.0,7220,Clarence T.C. Ching Athletics Complex,23,San José State,58,South Florida,39.0,41.0
401677180,2024,postseason,1,2024-12-26 19:00:00+00:00,True,True,False,26219.0,3727,Ford Field,2649,Toledo,221,Pittsburgh,48.0,46.0
401677088,2024,postseason,1,2024-12-26 22:30:00+00:00,True,True,False,21659.0,4251,Chase Field,2306,Kansas State,164,Rutgers,44.0,41.0
401677089,2024,postseason,1,2024-12-27 02:00:00+00:00,True,True,False,19582.0,6526,Hancock Whitney Stadium,189,Bowling Green,2032,Arkansas State,31.0,38.0
401677090,2024,postseason,1,2024-12-27 17:00:00+00:00,True,True,False,50754.0,3616,Amon G. Carter Stadium,2426,Navy,201,Oklahoma,21.0,20.0
401677091,2024,postseason,1,2024-12-27 20:30:00+00:00,True,True,False,33840.0,7221,Protective Stadium,238,Vanderbilt,59,Georgia Tech,35.0,27.0
401677092,2024,postseason,1,2024-12-28 00:00:00+00:00,True,True,False,37764.0,3805,Simmons Bank Liberty Stadium,8,Arkansas,2641,Texas Tech,39.0,26.0
401729867,2024,postseason,1,2024-12-28 01:00:00+00:00,True,True,False,23920.0,7311,Snapdragon Stadium,265,Washington State,183,Syracuse,35.0,52.0
401677093,2024,postseason,1,2024-12-28 03:30:00+00:00,True,True,False,26671.0,6501,Allegiant Stadium,30,USC,245,Texas A&M,35.0,31.0
401677094,2024,postseason,1,2024-12-28 16:00:00+00:00,True,True,False,27900.0,4245,Fenway Park,153,North Carolina,41,UConn,14.0,27.0
401677095,2024,postseason,1,2024-12-28 17:00:00+00:00,True,True,False,30062.0,4102,Yankee Stadium,158,Nebraska,103,Boston College,20.0,15.0
401677096,2024,postseason,1,2024-12-28 19:15:00+00:00,True,True,False,22827.0,3971,University Stadium (NM),2628,TCU,309,Louisiana,34.0,3.0
401677097,2024,postseason,1,2024-12-28 20:30:00+00:00,True,True,False,38650.0,4013,Camping World Stadium,2390,Miami,66,Iowa State,41.0,42.0
401677188,2024,postseason,1,2024-12-28 21:30:00+00:00,True,True,False,40076.0,3619,Arizona Stadium,36,Colorado State,193,Miami (OH),17.0,43.0
401677098,2024,postseason,1,2024-12-28 22:45:00+00:00,True,True,False,23981.0,3852,Navy-Marine Corps Memorial Stadium,152,NC State,151,East Carolina,21.0,26.0
401677099,2024,postseason,1,2024-12-29 00:30:00+00:00,True,True,False,64261.0,3604,Alamodome,38,Colorado,252,BYU,14.0,36.0
401677100,2024,postseason,1,2024-12-29 02:15:00+00:00,True,True,False,34283.0,3766,Independence Stadium,349,Army,2348,Louisiana Tech,27.0,6.0
401677101,2024,postseason,1,2024-12-30 19:30:00+00:00,True,True,False,43375.0,3810,Nissan Stadium,142,Missouri,2294,Iowa,27.0,24.0
401677102,2024,postseason,1,2024-12-31 17:00:00+00:00,True,True,False,51439.0,3886,Raymond James Stadium,130,Michigan,333,Alabama,19.0,13.0
401677190,2024,postseason,1,2024-12-31 19:00:00+00:00,True,True,False,40826.0,3946,Sun Bowl,264,Washington,97,Louisville,34.0,35.0
401677103,2024,postseason,1,2024-12-31 20:00:00+00:00,True,True,False,47129.0,4013,Camping World Stadium,356,Illinois,2579,South Carolina,21.0,17.0
401677104,2024,postseason,1,2024-12-31 20:30:00+00:00,True,True,False,59940.0,3891,NRG Stadium,99,LSU,239,Baylor,44.0,31.0
401677181,2024,postseason,1,2025-01-01 00:30:00+00:00,True,True,False,63854.0,3970,State Farm Stadium,68,Boise State,213,Penn State,14.0,31.0
401677182,2024,postseason,1,2025-01-01 18:00:00+00:00,True,True,False,71105.0,5348,Mercedes-Benz Stadium,9,Arizona State,251,Texas,31.0,39.0
401677183,2024,postseason,1,2025-01-01 22:00:00+00:00,True,True,False,90732.0,1056,Rose Bowl,2483,Oregon,194,Ohio State,21.0,41.0
401677184,2024,postseason,1,2025-01-02 21:00:00+00:00,True,True,False,57267.0,3493,Caesars Superdome,61,Georgia,87,Notre Dame,10.0,23.0
401677105,2024,postseason,1,2025-01-03 01:00:00+00:00,True,True,False,31290.0,3712,EverBank Stadium,145,Ole Miss,150,Duke,52.0,20.0
401677106,2024,postseason,1,2025-01-03 21:00:00+00:00,True,True,False,28725.0,3735,Gerald J. Ford Stadium,326,Texas State,249,North Texas,30.0,28.0
401677107,2024,postseason,1,2025-01-04 00:30:00+00:00,True,True,False,31027.0,3628,Bank of America Stadium,259,Virginia Tech,135,Minnesota,10.0,24.0
401677108,2024,postseason,1,2025-01-04 16:00:00+00:00,True,True,False,4610.0,4779,Thomas A. Robinson National Stadium,2335,Liberty,2084,Buffalo,7.0,26.0
401677189,2024,postseason,1,2025-01-10 00:30:00+00:00,True,True,False,66881.0,3948,Hard Rock Stadium,213,Penn State,87,Notre Dame,24.0,27.0
401677191,2024,postseason,1,2025-01-11 00:30:00+00:00,True,True,False,74527.0,3687,AT&T Stadium,251,Texas,194,Ohio State,14.0,28.0
401677192,2024,postseason,1,2025-01-21 00:30:00+00:00,True,True,False,77660.0,5348,Mercedes-Benz Stadium,87,Notre Dame,194,Ohio State,23.0,34.0
