game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401754600,2025,regular,13,2025-11-22 20:30:00+00:00,True,False,True,,3787,Kenan Stadium,153,North Carolina,150,Duke,25,32
401761658,2025,regular,13,2025-11-22 20:30:00+00:00,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,2572,Southern Miss,42,35
401754604,2025,regular,13,2025-11-22 20:30:00+00:00,True,False,False,,3855,Notre Dame Stadium,87,Notre Dame,183,Syracuse,70,7
401762515,2025,regular,13,2025-11-22 20:45:00+00:00,True,False,True,,3806,Lincoln Financial Field,218,Temple,2655,Tulane,13,37
401756960,2025,regular,13,2025-11-22 21:00:00+00:00,True,False,True,,587,Rice-Eccles Stadium,254,Utah,2306,Kansas State,51,47
401752914,2025,regular,13,2025-11-22 21:00:00+00:00,True,False,True,,3665,SECU Stadium,120,Maryland,130,Michigan,20,45
401761660,2025,regular,13,2025-11-22 21:00:00+00:00,True,False,True,,3975,Veterans Memorial Stadium (AL),2653,Troy,2247,Georgia State,31,19
401756957,2025,regular,13,2025-11-22 21:00:00+00:00,True,False,True,,4728,TDECU Stadium,248,Houston,2628,TCU,14,17
401756959,2025,regular,13,2025-11-22 21:00:00+00:00,True,False,True,,3652,FBC Mortgage Stadium,2116,UCF,197,Oklahoma State,17,14
401752779,2025,regular,13,2025-11-22 21:15:00+00:00,True,False,False,,3994,Williams-Brice Stadium,2579,South Carolina,324,Coastal Carolina,51,7
401754605,2025,regular,13,2025-11-22 21:30:00+00:00,True,False,False,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,231,Furman,45,10
401761659,2025,regular,13,2025-11-22 22:00:00+00:00,True,False,True,,3644,Bobcat Stadium (TX),326,Texas State,2433,UL Monroe,31,14
401754601,2025,regular,13,2025-11-23 00:00:00+00:00,True,False,True,,721,Bobby Dodd Stadium,59,Georgia Tech,221,Pittsburgh,28,42
401760415,2025,regular,13,2025-11-23 00:00:00+00:00,True,False,True,,3713,Falcon Stadium,2005,Air Force,167,New Mexico,3,20
401760416,2025,regular,13,2025-11-23 00:00:00+00:00,True,False,True,,3653,Albertsons Stadium,68,Boise State,36,Colorado State,49,21
401752908,2025,regular,13,2025-11-23 00:00:00+00:00,True,False,True,,3632,Beaver Stadium,213,Penn State,158,Nebraska,37,10
401752775,2025,regular,13,2025-11-23 00:30:00+00:00,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,2633,Tennessee,11,31
401752915,2025,regular,13,2025-11-23 00:30:00+00:00,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,356,Illinois,27,10
401754599,2025,regular,13,2025-11-23 00:30:00+00:00,True,False,True,,3940,Stanford Stadium,24,Stanford,25,California,31,10
401762514,2025,regular,13,2025-11-23 00:30:00+00:00,True,False,True,,3895,Rice Stadium,242,Rice,249,North Texas,24,56
401752777,2025,regular,13,2025-11-23 00:45:00+00:00,True,False,False,,3958,Tiger Stadium (LA),99,LSU,98,Western Kentucky,13,10
401756955,2025,regular,13,2025-11-23 01:00:00+00:00,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,252,BYU,14,26
401756956,2025,regular,13,2025-11-23 01:00:00+00:00,True,False,True,,3726,Folsom Field,38,Colorado,9,Arizona State,17,42
401752910,2025,regular,13,2025-11-23 03:30:00+00:00,True,False,True,,1056,Rose Bowl,26,UCLA,264,Washington,14,48
401760417,2025,regular,13,2025-11-23 03:30:00+00:00,True,False,True,,3660,Valley Children's Stadium,278,Fresno State,328,Utah State,17,28
401760420,2025,regular,13,2025-11-23 03:30:00+00:00,True,False,True,,7311,Snapdragon Stadium,21,San Diego State,23,San José State,25,3
401762868,2025,regular,14,2025-11-25 21:30:00+00:00,True,False,True,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,189,Bowling Green,14,45
401762869,2025,regular,14,2025-11-26 00:30:00+00:00,True,False,True,,3912,Rynearson Stadium,2199,Eastern Michigan,2711,Western Michigan,21,31
401762516,2025,regular,14,2025-11-28 00:30:00+00:00,True,False,True,,3805,Simmons Bank Liberty Stadium,235,Memphis,2426,Navy,17,28
401762871,2025,regular,14,2025-11-28 17:00:00+00:00,True,False,True,,3764,Huskie Stadium,2459,Northern Illinois,2309,Kent State,31,35
401756964,2025,regular,14,2025-11-28 17:00:00+00:00,True,False,True,,3833,Memorial Stadium,2305,Kansas,254,Utah,21,31
401762870,2025,regular,14,2025-11-28 17:00:00+00:00,True,False,True,,3965,UB Stadium,2084,Buffalo,195,Ohio,26,31
401752916,2025,regular,14,2025-11-28 17:00:00+00:00,True,False,True,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,2294,Iowa,16,40
401752788,2025,regular,14,2025-11-28 17:00:00+00:00,True,False,True,,3693,Davis Wade Stadium,344,Mississippi State,145,Ole Miss,19,38
401760421,2025,regular,14,2025-11-28 20:00:00+00:00,True,False,True,,5388,Canvas Stadium,36,Colorado State,2005,Air Force,21,42
401752786,2025,regular,14,2025-11-28 20:30:00+00:00,True,True,False,,5348,Mercedes-Benz Stadium,59,Georgia Tech,61,Georgia,9,16
401760426,2025,regular,14,2025-11-28 20:30:00+00:00,True,False,True,,3971,University Stadium (NM),167,New Mexico,21,San Diego State,23,17
401762442,2025,regular,14,2025-11-28 20:30:00+00:00,True,False,True,,3825,DATCU Stadium,249,North Texas,218,Temple,52,25
401760422,2025,regular,14,2025-11-28 21:00:00+00:00,True,False,True,,3905,Maverik Stadium,328,Utah State,68,Boise State,24,25
401752924,2025,regular,14,2025-11-29 00:30:00+00:00,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,84,Indiana,3,56
401752792,2025,regular,14,2025-11-29 00:30:00+00:00,True,False,True,,3910,DKR-Texas Memorial Stadium,251,Texas,245,Texas A&M,27,17
401756961,2025,regular,14,2025-11-29 02:00:00+00:00,True,False,True,,3947,Mountain America Stadium,9,Arizona State,12,Arizona,7,23
401752787,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,False,,3873,L&N Federal Credit Union Stadium,97,Louisville,96,Kentucky,41,0
401752790,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,False,,3994,Williams-Brice Stadium,2579,South Carolina,228,Clemson,14,28
401752921,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3558,Michigan Stadium,130,Michigan,194,Ohio State,9,27
401754611,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3752,Acrisure Stadium,221,Pittsburgh,2390,Miami,7,38
401756962,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,4727,McLane Stadium,239,Baylor,248,Houston,24,31
401762519,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3715,FAU Stadium,2226,Florida Atlantic,151,East Carolina,3,42
401756966,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,66,Iowa State,13,20
401762875,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3996,Yager Stadium,193,Miami (OH),2050,Ball State,45,24
401756968,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3842,Milan Puskar Stadium,277,West Virginia,2641,Texas Tech,0,49
401762872,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3786,Kelly/Shorts Stadium,2117,Central Michigan,2649,Toledo,3,21
401756965,2025,regular,14,2025-11-29 17:00:00+00:00,True,False,True,,3636,Bill Snyder Family Stadium,2306,Kansas State,38,Colorado,24,14
401756963,2025,regular,14,2025-11-29 18:00:00+00:00,True,False,True,,3801,LaVell Edwards Stadium,252,BYU,2116,UCF,41,21
401757310,2025,regular,14,2025-11-29 18:00:00+00:00,True,False,True,,3695,Delaware Stadium,48,Delaware,2638,UTEP,61,31
401757311,2025,regular,14,2025-11-29 18:00:00+00:00,True,True,True,,3631,BBVA Compass Stadium,2534,Sam Houston,2229,Florida International,16,56
401761663,2025,regular,14,2025-11-29 18:30:00+00:00,True,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,290,Georgia Southern,19,24
401757314,2025,regular,14,2025-11-29 19:00:00+00:00,True,False,True,,3878,Plaster Sports Complex,2623,Missouri State,2348,Louisiana Tech,30,42
401761664,2025,regular,14,2025-11-29 19:00:00+00:00,True,False,True,,3918,S.B. Ballard Stadium,295,Old Dominion,2247,Georgia State,27,10
401757312,2025,regular,14,2025-11-29 19:00:00+00:00,True,False,True,,3662,AmFirst Stadium,55,Jacksonville State,98,Western Kentucky,37,34
401761661,2025,regular,14,2025-11-29 19:30:00+00:00,True,False,True,,3792,Kidd Brewer Stadium,2026,App State,2032,Arkansas State,29,30
401761665,2025,regular,14,2025-11-29 20:00:00+00:00,True,False,True,,3666,Cajun Field,309,Louisiana,2433,UL Monroe,30,27
401754608,2025,regular,14,2025-11-29 20:00:00+00:00,True,False,True,,1964,JMA Wireless Dome,183,Syracuse,103,Boston College,12,34
401762517,2025,regular,14,2025-11-29 20:00:00+00:00,True,False,True,,3674,Chapman Stadium,202,Tulsa,5,UAB,24,31
401761667,2025,regular,14,2025-11-29 20:00:00+00:00,True,False,True,,3644,Bobcat Stadium (TX),326,Texas State,6,South Alabama,49,26
401757315,2025,regular,14,2025-11-29 20:00:00+00:00,True,False,True,,3601,Aggie Memorial Stadium,166,New Mexico State,2393,Middle Tennessee,24,31
401762441,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3604,Alamodome,2636,UTSA,349,Army,24,27
401752920,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,6577,SHI Stadium,164,Rutgers,213,Penn State,36,40
401752917,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3765,Husky Stadium,264,Washington,2483,Oregon,14,26
401752783,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3887,Razorback Stadium,8,Arkansas,142,Missouri,17,31
401752791,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3853,Neyland Stadium,2633,Tennessee,238,Vanderbilt,24,45
401752918,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3953,Huntington Bank Stadium,135,Minnesota,275,Wisconsin,17,7
401754610,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3982,Wallace Wade Stadium,150,Duke,154,Wake Forest,49,32
401756967,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,2132,Cincinnati,45,23
401757313,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3992,Williams Stadium (VA),2335,Liberty,338,Kennesaw State,42,48
401761666,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3815,M. M. Roberts Stadium,2572,Southern Miss,2653,Troy,18,28
401752789,2025,regular,14,2025-11-29 20:30:00+00:00,True,False,True,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,99,LSU,17,13
401761662,2025,regular,14,2025-11-29 20:45:00+00:00,True,False,True,,3654,Brooks Stadium (SC),324,Coastal Carolina,256,James Madison,10,59
401752785,2025,regular,14,2025-11-29 21:30:00+00:00,True,False,False,,3634,Ben Hill Griffin Stadium,57,Florida,52,Florida State,40,21
401752946,2025,regular,14,2025-11-29 23:30:00+00:00,True,False,True,,3820,Gesa Field,265,Washington State,204,Oregon State,32,8
401762520,2025,regular,14,2025-11-30 00:00:00+00:00,True,False,True,,3886,Raymond James Stadium,58,South Florida,242,Rice,52,3
401754613,2025,regular,14,2025-11-30 00:00:00+00:00,True,False,True,,3923,Scott Stadium,258,Virginia,259,Virginia Tech,27,7
401752923,2025,regular,14,2025-11-30 00:00:00+00:00,True,True,True,,3727,Ford Field,127,Michigan State,120,Maryland,38,28
401754612,2025,regular,14,2025-11-30 00:30:00+00:00,True,False,True,,3670,Carter-Finley Stadium,152,NC State,153,North Carolina,42,19
401752784,2025,regular,14,2025-11-30 00:30:00+00:00,True,False,True,,3785,Jordan-Hare Stadium,2,Auburn,333,Alabama,20,27
401752919,2025,regular,14,2025-11-30 00:30:00+00:00,True,False,True,,477,Los Angeles Memorial Coliseum,30,USC,26,UCLA,29,10
401752922,2025,regular,14,2025-11-30 00:30:00+00:00,True,False,True,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,77,Northwestern,20,13
401762518,2025,regular,14,2025-11-30 00:30:00+00:00,True,False,True,,4729,Yulman Stadium,2655,Tulane,2429,Charlotte,27,0
401754609,2025,regular,14,2025-11-30 01:00:00+00:00,True,False,True,,3831,California Memorial Stadium,25,California,2567,SMU,38,35
401760425,2025,regular,14,2025-11-30 02:00:00+00:00,True,False,True,,3816,Mackay Stadium,2440,Nevada,2439,UNLV,17,42
401754614,2025,regular,14,2025-11-30 03:30:00+00:00,True,False,False,,3940,Stanford Stadium,24,Stanford,87,Notre Dame,20,49
401760423,2025,regular,14,2025-11-30 03:30:00+00:00,True,False,True,,3935,CEFCU Stadium,23,San José State,278,Fresno State,14,41
401760424,2025,regular,14,2025-11-30 04:00:00+00:00,True,False,True,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,2751,Wyoming,27,7
401777352,2025,regular,15,2025-12-06 00:00:00+00:00,True,False,False,,3651,Bridgeforth Stadium,256,James Madison,2653,Troy,31,14
401777325,2025,regular,15,2025-12-06 00:00:00+00:00,True,False,False,,3662,AmFirst Stadium,55,Jacksonville State,338,Kennesaw State,15,19
401777326,2025,regular,15,2025-12-06 01:00:00+00:00,True,False,False,,3653,Albertsons Stadium,68,Boise State,2439,UNLV,38,21
401777324,2025,regular,15,2025-12-06 01:00:00+00:00,True,False,False,,4729,Yulman Stadium,2655,Tulane,249,North Texas,34,21
401777329,2025,regular,15,2025-12-06 17:00:00+00:00,True,True,False,,3727,Ford Field,2711,Western Michigan,193,Miami (OH),23,13
401777327,2025,regular,15,2025-12-06 17:00:00+00:00,True,True,False,,3687,AT&T Stadium,2641,Texas Tech,252,BYU,34,7
401777351,2025,regular,15,2025-12-06 21:00:00+00:00,True,True,False,,5348,Mercedes-Benz Stadium,333,Alabama,61,Georgia,7,28
401777328,2025,regular,15,2025-12-07 01:00:00+00:00,True,True,False,,3628,Bank of America Stadium,258,Virginia,150,Duke,20,27
401777353,2025,regular,15,2025-12-07 01:00:00+00:00,True,True,False,,3812,Lucas Oil Stadium,194,Ohio State,84,Indiana,10,13
401762521,2025,regular,16,2025-12-13 20:00:00+00:00,True,True,True,,3814,M&T Bank Stadium,2426,Navy,349,Army,17,16
401778302,2025,postseason,1,2025-12-14 01:00:00+00:00,True,True,False,,7065,SoFi Stadium,264,Washington,68,Boise State,38,10
401778303,2025,postseason,1,2025-12-17 02:00:00+00:00,True,True,False,,3689,Cramton Bowl,55,Jacksonville State,2653,Troy,17,13
401778304,2025,postseason,1,2025-12-17 22:00:00+00:00,True,True,False,,4013,Camping World Stadium,58,South Florida,295,Old Dominion,10,24
401778305,2025,postseason,1,2025-12-18 01:30:00+00:00,True,True,False,,6526,Hancock Whitney Stadium,48,Delaware,309,Louisiana,20,13
401838053,2025,postseason,1,2025-12-19 02:00:00+00:00,True,True,False,,5455,Ford Center At The Star,2032,Arkansas State,2623,Missouri State,34,28
401778306,2025,postseason,1,2025-12-19 16:00:00+00:00,True,True,False,,3654,Brooks Stadium (SC),2711,Western Michigan,338,Kennesaw State,41,6
401778307,2025,postseason,1,2025-12-19 19:30:00+00:00,True,True,False,,3886,Raymond James Stadium,152,NC State,235,Memphis,31,7
401779840,2025,postseason,1,2025-12-20 01:00:00+00:00,True,False,False,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,333,Alabama,24,34
401779841,2025,postseason,1,2025-12-20 17:00:00+00:00,True,False,False,,3795,Kyle Field,245,Texas A&M,2390,Miami,3,10
401779842,2025,postseason,1,2025-12-20 20:30:00+00:00,True,False,False,,3974,Vaught-Hemingway Stadium,145,Ole Miss,2655,Tulane,41,10
401779843,2025,postseason,1,2025-12-21 00:30:00+00:00,True,False,False,,3626,Autzen Stadium,2483,Oregon,256,James Madison,51,34
401778308,2025,postseason,1,2025-12-22 19:00:00+00:00,True,True,False,,3653,Albertsons Stadium,328,Utah State,265,Washington State,21,34
401778309,2025,postseason,1,2025-12-23 19:00:00+00:00,True,True,False,,3715,FAU Stadium,97,Louisville,2649,Toledo,27,22
401778310,2025,postseason,1,2025-12-23 22:30:00+00:00,True,True,False,,3493,Caesars Superdome,2572,Southern Miss,98,Western Kentucky,16,27
401778311,2025,postseason,1,2025-12-24 02:00:00+00:00,True,True,False,,5455,Ford Center At The Star,195,Ohio,2439,UNLV,17,10
401778312,2025,postseason,1,2025-12-25 01:00:00+00:00,True,False,False,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,25,California,35,31
401778313,2025,postseason,1,2025-12-26 18:00:00+00:00,True,True,False,,3727,Ford Field,77,Northwestern,2117,Central Michigan,34,7
401778314,2025,postseason,1,2025-12-26 21:30:00+00:00,True,True,False,,4251,Chase Field,135,Minnesota,167,New Mexico,20,17
401778315,2025,postseason,1,2025-12-27 01:00:00+00:00,True,True,False,,3735,Gerald J. Ford Stadium,2636,UTSA,2229,Florida International,57,20
401778316,2025,postseason,1,2025-12-27 16:00:00+00:00,True,True,False,,3852,Navy-Marine Corps Memorial Stadium,151,East Carolina,221,Pittsburgh,23,17
401778317,2025,postseason,1,2025-12-27 17:00:00+00:00,True,True,False,,4102,Yankee Stadium,228,Clemson,213,Penn State,10,22
401778318,2025,postseason,1,2025-12-27 19:15:00+00:00,True,True,False,,4245,Fenway Park,349,Army,41,UConn,41,16
401778319,2025,postseason,1,2025-12-27 20:30:00+00:00,True,True,False,,4013,Camping World Stadium,252,BYU,59,Georgia Tech,25,21
401778320,2025,postseason,1,2025-12-27 21:30:00+00:00,True,True,False,,3619,Arizona Stadium,278,Fresno State,193,Miami (OH),18,3
401778321,2025,postseason,1,2025-12-27 22:45:00+00:00,True,True,False,,3971,University Stadium (NM),21,San Diego State,249,North Texas,47,49
401778322,2025,postseason,1,2025-12-28 00:30:00+00:00,True,True,False,,3712,EverBank Stadium,142,Missouri,258,Virginia,7,13
401778323,2025,postseason,1,2025-12-28 02:15:00+00:00,True,True,False,,3891,NRG Stadium,248,Houston,99,LSU,38,35
401778324,2025,postseason,1,2025-12-29 19:00:00+00:00,True,True,False,,7221,Protective Stadium,2026,App State,290,Georgia Southern,10,29
401778325,2025,postseason,1,2025-12-30 19:00:00+00:00,True,True,False,,3766,Independence Stadium,2348,Louisiana Tech,324,Coastal Carolina,23,14
401778326,2025,postseason,1,2025-12-30 22:30:00+00:00,True,True,False,,3810,Nissan Stadium,356,Illinois,2633,Tennessee,30,28
401778327,2025,postseason,1,2025-12-31 02:00:00+00:00,True,True,False,,3604,Alamodome,2628,TCU,30,USC,30,27
401778328,2025,postseason,1,2025-12-31 17:00:00+00:00,True,True,False,,3886,Raymond James Stadium,238,Vanderbilt,2294,Iowa,27,34
401778329,2025,postseason,1,2025-12-31 19:00:00+00:00,True,True,False,,3946,Sun Bowl,150,Duke,9,Arizona State,42,39
401778330,2025,postseason,1,2025-12-31 20:00:00+00:00,True,True,False,,4013,Camping World Stadium,251,Texas,130,Michigan,41,27
401778331,2025,postseason,1,2025-12-31 20:30:00+00:00,True,True,False,,6501,Allegiant Stadium,254,Utah,158,Nebraska,44,22
401769070,2025,postseason,1,2026-01-01 00:30:00+00:00,True,True,False,,3687,AT&T Stadium,194,Ohio State,2390,Miami,14,24
401769071,2025,postseason,1,2026-01-01 17:00:00+00:00,True,True,False,,3948,Hard Rock Stadium,2641,Texas Tech,2483,Oregon,0,23
401769072,2025,postseason,1,2026-01-01 21:00:00+00:00,True,True,False,,1056,Rose Bowl,84,Indiana,333,Alabama,38,3
401769073,2025,postseason,1,2026-01-02 01:00:00+00:00,True,True,False,,3493,Caesars Superdome,61,Georgia,145,Ole Miss,34,39
401778332,2025,postseason,1,2026-01-02 18:00:00+00:00,True,True,False,,3616,Amon G. Carter Stadium,326,Texas State,242,Rice,41,10
401778333,2025,postseason,1,2026-01-02 21:30:00+00:00,True,True,False,,3805,Simmons Bank Liberty Stadium,2132,Cincinnati,2426,Navy,13,35
401831583,2025,postseason,1,2026-01-03 01:00:00+00:00,True,True,False,,7311,Snapdragon Stadium,2567,SMU,12,Arizona,24,19
401778334,2025,postseason,1,2026-01-03 01:00:00+00:00,True,True,False,,3628,Bank of America Stadium,344,Mississippi State,154,Wake Forest,29,43
401769075,2025,postseason,1,2026-01-09 00:30:00+00:00,True,True,False,,3970,State Farm Stadium,145,Ole Miss,2390,Miami,27,31
401769074,2025,postseason,1,2026-01-10 00:30:00+00:00,True,True,False,,5348,Mercedes-Benz Stadium,84,Indiana,2483,Oregon,56,22
401769076,2025,postseason,1,2026-01-20 00:30:00+00:00,True,True,False,,3948,Hard Rock Stadium,84,Indiana,2390,Miami,27,21
