game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401114206,2019,regular,13,2019-11-24 02:00:00+00:00,True,False,True,22016,3820,Gesa Field,265,Washington State,204,Oregon State,54,53
401114191,2019,regular,13,2019-11-24 03:00:00+00:00,True,False,True,44618,3726,Folsom Field,38,Colorado,264,Washington,20,14
401114173,2019,regular,13,2019-11-24 03:00:00+00:00,True,False,True,35991,3619,Arizona Stadium,12,Arizona,254,Utah,7,35
401117549,2019,regular,13,2019-11-24 03:30:00+00:00,True,False,True,18315,3905,Maverik Stadium,328,Utah State,68,Boise State,21,56
401117551,2019,regular,13,2019-11-24 03:30:00+00:00,True,False,True,32303,3660,Valley Children's Stadium,278,Fresno State,2440,Nevada,28,35
401117552,2019,regular,13,2019-11-24 04:00:00+00:00,True,False,True,24911,3610,Aloha Stadium,62,Hawai'i,21,San Diego State,14,11
401119310,2019,regular,14,2019-11-26 23:00:00+00:00,True,False,True,21414,3768,InfoCision Stadium,2006,Akron,195,Ohio,3,52
401119311,2019,regular,14,2019-11-27 00:00:00+00:00,True,False,True,3568,3764,Huskie Stadium,2459,Northern Illinois,2711,Western Michigan,17,14
401110863,2019,regular,14,2019-11-29 00:30:00+00:00,True,False,True,57529,3693,Davis Wade Stadium,344,Mississippi State,145,Ole Miss,21,20
401119315,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,9101,3786,Kelly/Shorts Stadium,2117,Central Michigan,2649,Toledo,49,7
401119314,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,7155,3919,Scheumann Stadium,2050,Ball State,193,Miami (OH),41,27
401119312,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,13749,3965,UB Stadium,2084,Buffalo,189,Bowling Green,49,7
401112521,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,52619,3923,Scott Stadium,258,Virginia,259,Virginia Tech,39,30
401119313,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,13444,3912,Rynearson Stadium,2199,Eastern Michigan,2309,Kent State,26,34
401112138,2019,regular,14,2019-11-29 17:00:00+00:00,True,False,True,93747,3910,DKR-Texas Memorial Stadium,251,Texas,2641,Texas Tech,49,24
401112200,2019,regular,14,2019-11-29 19:30:00+00:00,True,False,True,89039,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,2294,Iowa,24,27
401110864,2019,regular,14,2019-11-29 19:30:00+00:00,True,False,True,33961,3983,War Memorial Stadium (AR),8,Arkansas,142,Missouri,14,24
401117913,2019,regular,14,2019-11-29 20:30:00+00:00,True,False,True,36472,3805,Simmons Bank Liberty Stadium,235,Memphis,2132,Cincinnati,34,24
401117554,2019,regular,14,2019-11-29 20:30:00+00:00,True,False,True,12324,5388,Canvas Stadium,36,Colorado State,68,Boise State,24,31
401114232,2019,regular,14,2019-11-29 21:00:00+00:00,True,False,True,70931,3765,Husky Stadium,264,Washington,265,Washington State,31,13
401112134,2019,regular,14,2019-11-29 21:15:00+00:00,True,False,True,40126,3616,Amon G. Carter Stadium,2628,TCU,277,West Virginia,17,20
401121979,2019,regular,14,2019-11-29 22:00:00+00:00,True,False,True,16319,3797,Ladd Peebles Stadium,6,South Alabama,2032,Arkansas State,34,30
401121978,2019,regular,14,2019-11-29 23:00:00+00:00,True,False,True,18989,3975,Veterans Memorial Stadium (AL),2653,Troy,2026,App State,13,48
401117912,2019,regular,14,2019-11-30 01:00:00+00:00,True,False,True,45216,3652,FBC Mortgage Stadium,2116,UCF,58,South Florida,34,7
401110868,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,False,48336,3683,Kroger Field,96,Kentucky,97,Louisville,45,13
401114321,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,18596,3775,Joan C. Edwards Stadium,276,Marshall,2229,Florida International,30,27
401112228,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,112071,3558,Michigan Stadium,130,Michigan,194,Ohio State,27,56
401112156,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,35895,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,77,Northwestern,10,29
401110867,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,False,55000,721,Bobby Dodd Stadium,59,Georgia Tech,61,Georgia,7,52
401110870,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,False,80580,3994,Williams-Brice Stadium,2579,South Carolina,228,Clemson,3,38
401112168,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,55338,3907,Ross-Ade Stadium,2509,Purdue,84,Indiana,41,44
401117915,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,27978,3699,Dowdy-Ficklen Stadium,151,East Carolina,202,Tulsa,24,49
401121980,2019,regular,14,2019-11-30 17:00:00+00:00,True,False,True,15102,3654,Brooks Stadium (SC),324,Coastal Carolina,326,Texas State,24,21
401112525,2019,regular,14,2019-11-30 17:30:00+00:00,True,False,True,33719,1964,JMA Wireless Dome,183,Syracuse,154,Wake Forest,39,30
401117556,2019,regular,14,2019-11-30 19:00:00+00:00,True,False,True,21425,3713,Falcon Stadium,2005,Air Force,2751,Wyoming,20,6
401114324,2019,regular,14,2019-11-30 19:00:00+00:00,True,False,True,7589,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,2393,Middle Tennessee,31,26
401114346,2019,regular,14,2019-11-30 19:00:00+00:00,True,False,False,18674,3992,Williams Stadium (VA),2335,Liberty,166,New Mexico State,49,28
401114320,2019,regular,14,2019-11-30 19:00:00+00:00,True,False,True,16369,3918,S.B. Ballard Stadium,295,Old Dominion,2429,Charlotte,22,38
401117558,2019,regular,14,2019-11-30 20:00:00+00:00,True,False,True,16683,3816,Mackay Stadium,2440,Nevada,2439,UNLV,30,33
401114326,2019,regular,14,2019-11-30 20:00:00+00:00,True,False,True,11776,3946,Sun Bowl,2638,UTEP,242,Rice,16,30
401114323,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,14782,3776,Joe Aillet Stadium,2348,Louisiana Tech,2636,UTSA,41,27
401114322,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,13414,3715,FAU Stadium,2226,Florida Atlantic,2572,Southern Miss,34,17
401112523,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,15913,3982,Wallace Wade Stadium,150,Duke,2390,Miami,27,17
401112084,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,22531,3833,Memorial Stadium,2305,Kansas,239,Baylor,6,61
401112261,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,98895,3632,Beaver Stadium,213,Penn State,164,Rutgers,27,6
401112522,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,40889,3752,Acrisure Stadium,221,Pittsburgh,103,Boston College,19,26
401117914,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,26083,3806,Lincoln Financial Field,218,Temple,41,UConn,49,17
401112221,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,51366,3936,Spartan Stadium,127,Michigan State,120,Maryland,19,16
401112237,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,53756,3953,Huntington Bank Stadium,135,Minnesota,275,Wisconsin,17,38
401110865,2019,regular,14,2019-11-30 20:30:00+00:00,True,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,333,Alabama,48,45
401117917,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,True,20761,3735,Gerald J. Ford Stadium,2567,SMU,2655,Tulane,37,20
401114325,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,True,16406,3825,DATCU Stadium,249,North Texas,5,UAB,21,26
401114199,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,True,56243,3626,Autzen Stadium,2483,Oregon,204,Oregon State,24,10
401114212,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,False,37391,3940,Stanford Stadium,24,Stanford,87,Notre Dame,24,45
401117555,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,True,11611,3971,University Stadium (NM),167,New Mexico,328,Utah State,25,38
401110871,2019,regular,14,2019-11-30 21:00:00+00:00,True,False,True,87367,3853,Neyland Stadium,2633,Tennessee,238,Vanderbilt,28,10
401121981,2019,regular,14,2019-11-30 23:00:00+00:00,True,False,True,15175,3608,Allen E. Paulson Stadium,290,Georgia Southern,2247,Georgia State,38,10
401112095,2019,regular,14,2019-12-01 00:00:00+00:00,True,False,True,48990,3636,Bill Snyder Family Stadium,2306,Kansas State,66,Iowa State,27,17
401117916,2019,regular,14,2019-12-01 00:00:00+00:00,True,False,True,22824,4728,TDECU Stadium,248,Houston,2426,Navy,41,56
401110869,2019,regular,14,2019-12-01 00:00:00+00:00,True,False,True,102218,3958,Tiger Stadium (LA),99,LSU,245,Texas A&M,50,7
401112524,2019,regular,14,2019-12-01 00:00:00+00:00,True,False,True,56413,3670,Carter-Finley Stadium,152,NC State,153,North Carolina,10,41
401114192,2019,regular,14,2019-12-01 00:30:00+00:00,True,False,True,46879,587,Rice-Eccles Stadium,254,Utah,38,Colorado,45,15
401110866,2019,regular,14,2019-12-01 00:30:00+00:00,True,False,False,89409,3634,Ben Hill Griffin Stadium,57,Florida,52,Florida State,40,17
401121982,2019,regular,14,2019-12-01 00:30:00+00:00,True,False,True,14227,3666,Cajun Field,309,Louisiana,2433,UL Monroe,31,30
401112121,2019,regular,14,2019-12-01 01:00:00+00:00,True,False,True,54575,3646,Boone Pickens Stadium,197,Oklahoma State,201,Oklahoma,16,34
401117218,2019,regular,14,2019-12-01 02:00:00+00:00,True,False,False,28180,3932,Qualcomm Stadium,21,San Diego State,252,BYU,13,3
401114163,2019,regular,14,2019-12-01 03:00:00+00:00,True,False,True,54074,3947,Mountain America Stadium,9,Arizona State,12,Arizona,24,14
401114183,2019,regular,14,2019-12-01 03:30:00+00:00,True,False,True,38102,1056,Rose Bowl,26,UCLA,25,California,18,28
401117557,2019,regular,14,2019-12-01 03:30:00+00:00,True,False,True,12835,3935,CEFCU Stadium,23,San José State,278,Fresno State,17,16
401114334,2019,regular,14,2019-12-01 04:59:00+00:00,True,False,False,26256,3610,Aloha Stadium,62,Hawai'i,349,Army,52,31
401132973,2019,regular,15,2019-12-07 01:00:00+00:00,True,True,True,38679,4738,Levi's Stadium,2483,Oregon,254,Utah,37,15
401132984,2019,regular,15,2019-12-07 17:00:00+00:00,True,False,True,18618,3792,Kidd Brewer Stadium,2026,App State,309,Louisiana,45,38
401132974,2019,regular,15,2019-12-07 17:00:00+00:00,True,True,True,65191,3687,AT&T Stadium,201,Oklahoma,239,Baylor,30,23
401132982,2019,regular,15,2019-12-07 17:00:00+00:00,True,True,True,22427,3727,Ford Field,2117,Central Michigan,193,Miami (OH),21,26
401132980,2019,regular,15,2019-12-07 18:30:00+00:00,True,False,True,14387,3715,FAU Stadium,2226,Florida Atlantic,5,UAB,49,6
401132976,2019,regular,15,2019-12-07 20:30:00+00:00,True,False,True,33008,3805,Simmons Bank Liberty Stadium,235,Memphis,2132,Cincinnati,29,24
401132979,2019,regular,15,2019-12-07 21:00:00+00:00,True,False,True,23561,3653,Albertsons Stadium,68,Boise State,62,Hawai'i,31,10
401132981,2019,regular,15,2019-12-07 21:00:00+00:00,True,True,True,74150,5348,Mercedes-Benz Stadium,99,LSU,61,Georgia,37,10
401132975,2019,regular,15,2019-12-08 00:30:00+00:00,True,True,True,66810,3628,Bank of America Stadium,228,Clemson,258,Virginia,62,17
401132983,2019,regular,15,2019-12-08 01:00:00+00:00,True,True,True,66649,3812,Lucas Oil Stadium,275,Wisconsin,194,Ohio State,21,34
401114335,2019,regular,15,2019-12-14 20:00:00+00:00,True,True,False,68705,3806,Lincoln Financial Field,2426,Navy,349,Army,31,7
401135260,2019,postseason,1,2019-12-20 19:00:00+00:00,True,True,False,13547,4779,Thomas A. Robinson National Stadium,2429,Charlotte,2084,Buffalo,9,31
401135261,2019,postseason,1,2019-12-21 00:30:00+00:00,True,True,False,12120,1400,Toyota Stadium,2309,Kent State,328,Utah State,51,41
401135263,2019,postseason,1,2019-12-21 19:00:00+00:00,True,True,False,18823,3971,University Stadium (NM),21,San Diego State,2117,Central Michigan,48,11
401147693,2019,postseason,1,2019-12-21 19:30:00+00:00,True,True,False,18158,5403,Orlando City Stadium,290,Georgia Southern,2335,Liberty,16,23
401135264,2019,postseason,1,2019-12-21 20:30:00+00:00,True,False,False,23187,3715,FAU Stadium,2226,Florida Atlantic,2567,SMU,52,28
401135265,2019,postseason,1,2019-12-21 22:30:00+00:00,True,True,False,16209,3689,Cramton Bowl,2032,Arkansas State,2229,Florida International,34,26
401135266,2019,postseason,1,2019-12-22 00:30:00+00:00,True,True,False,34197,3914,Sam Boyd Stadium,264,Washington,68,Boise State,38,7
401135267,2019,postseason,1,2019-12-22 02:00:00+00:00,True,True,False,21202,3493,Caesars Superdome,5,UAB,2026,App State,17,31
401135268,2019,postseason,1,2019-12-23 19:30:00+00:00,True,True,False,28987,3886,Raymond James Stadium,276,Marshall,2116,UCF,25,48
401135269,2019,postseason,1,2019-12-25 01:00:00+00:00,True,True,False,21582,3610,Aloha Stadium,252,BYU,62,Hawai'i,34,38
401135270,2019,postseason,1,2019-12-26 21:00:00+00:00,True,True,False,33129,3766,Independence Stadium,2390,Miami,2348,Louisiana Tech,0,14
401135271,2019,postseason,1,2019-12-27 01:00:00+00:00,True,True,False,34765,3727,Ford Field,2199,Eastern Michigan,221,Pittsburgh,30,34
401135272,2019,postseason,1,2019-12-27 17:00:00+00:00,True,True,False,24242,3852,Navy-Marine Corps Memorial Stadium,218,Temple,153,North Carolina,13,55
401135273,2019,postseason,1,2019-12-27 20:20:00+00:00,True,True,False,36895,4102,Yankee Stadium,154,Wake Forest,127,Michigan State,21,27
401135274,2019,postseason,1,2019-12-27 23:45:00+00:00,True,True,False,68415,3891,NRG Stadium,245,Texas A&M,197,Oklahoma State,24,21
401136253,2019,postseason,1,2019-12-28 01:00:00+00:00,True,True,False,50123,3932,Qualcomm Stadium,2294,Iowa,30,USC,49,24
401135275,2019,postseason,1,2019-12-28 03:15:00+00:00,True,True,False,34105,4251,Chase Field,265,Washington State,2005,Air Force,21,31
401135276,2019,postseason,1,2019-12-28 17:00:00+00:00,True,True,False,46948,4013,Camping World Stadium,66,Iowa State,87,Notre Dame,9,33
401135277,2019,postseason,1,2019-12-28 17:00:00+00:00,True,True,False,54828,3687,AT&T Stadium,213,Penn State,235,Memphis,53,39
401135278,2019,postseason,1,2019-12-28 21:20:00+00:00,True,True,False,78347,5348,Mercedes-Benz Stadium,99,LSU,201,Oklahoma,63,28
401135279,2019,postseason,1,2019-12-29 01:20:00+00:00,True,True,False,71330,3970,State Farm Stadium,194,Ohio State,228,Clemson,23,29
401135280,2019,postseason,1,2019-12-30 17:30:00+00:00,True,True,False,13164,3735,Gerald J. Ford Stadium,2711,Western Michigan,98,Western Kentucky,20,23
401135281,2019,postseason,1,2019-12-30 21:00:00+00:00,True,True,False,46850,3810,Nissan Stadium,97,Louisville,344,Mississippi State,38,28
401136254,2019,postseason,1,2019-12-30 21:00:00+00:00,True,True,False,34177,4738,Levi's Stadium,356,Illinois,25,California,20,35
401135282,2019,postseason,1,2019-12-31 01:00:00+00:00,True,True,False,65157,3948,Hard Rock Stadium,258,Virginia,57,Florida,28,36
401135283,2019,postseason,1,2019-12-31 17:00:00+00:00,True,True,False,44138,3628,Bank of America Stadium,96,Kentucky,259,Virginia Tech,37,30
401136255,2019,postseason,1,2019-12-31 19:00:00+00:00,True,True,False,42412,3946,Sun Bowl,9,Arizona State,52,Florida State,20,14
401135284,2019,postseason,1,2019-12-31 20:45:00+00:00,True,True,False,50515,3805,Simmons Bank Liberty Stadium,2306,Kansas State,2426,Navy,17,20
401147695,2019,postseason,1,2019-12-31 21:30:00+00:00,True,True,False,36892,3619,Arizona Stadium,2247,Georgia State,2751,Wyoming,17,38
401135285,2019,postseason,1,2020-01-01 00:30:00+00:00,True,True,False,60147,3604,Alamodome,251,Texas,254,Utah,38,10
401135287,2019,postseason,1,2020-01-01 18:00:00+00:00,True,True,False,45652,3886,Raymond James Stadium,2,Auburn,135,Minnesota,24,31
401135286,2019,postseason,1,2020-01-01 18:00:00+00:00,True,True,False,59746,4013,Camping World Stadium,333,Alabama,130,Michigan,35,16
401135288,2019,postseason,1,2020-01-01 22:10:00+00:00,True,True,False,90462,1056,Rose Bowl,275,Wisconsin,2483,Oregon,27,28
401135289,2019,postseason,1,2020-01-02 01:45:00+00:00,True,True,False,55211,3493,Caesars Superdome,239,Baylor,61,Georgia,14,26
401135290,2019,postseason,1,2020-01-02 20:00:00+00:00,True,True,False,27193,3803,Legion Field,2132,Cincinnati,103,Boston College,38,6
401135291,2019,postseason,1,2020-01-03 00:00:00+00:00,True,True,False,61789,3712,EverBank Stadium,2633,Tennessee,84,Indiana,23,22
401135292,2019,postseason,1,2020-01-03 20:30:00+00:00,True,True,False,13611,3653,Albertsons Stadium,2440,Nevada,195,Ohio,21,30
401135293,2019,postseason,1,2020-01-04 16:30:00+00:00,True,True,False,38513,3616,Amon G. Carter Stadium,2655,Tulane,2572,Southern Miss,30,13
401135294,2019,postseason,1,2020-01-07 00:30:00+00:00,True,True,False,29212,3797,Ladd Peebles Stadium,193,Miami (OH),309,Louisiana,17,27
401135295,2019,postseason,1,2020-01-14 01:00:00+00:00,True,True,False,76885,3493,Caesars Superdome,99,LSU,228,Clemson,42,25
