season,season_type,week,team_id,school,conference,cfp_rank,ap_rank,coaches_rank,effective_rank,ranking_source
2024,postseason,1,194,Ohio State,Big Ten,,1,1,1,AP
2024,postseason,1,87,Notre Dame,FBS Independents,,2,2,2,AP
2024,postseason,1,2483,Oregon,Big Ten,,3,4,3,AP
2024,postseason,1,251,Texas,SEC,,4,3,4,AP
2024,postseason,1,213,Penn State,Big Ten,,5,5,5,AP
2024,postseason,1,61,Georgia,SEC,,6,6,6,AP
2024,postseason,1,9,Arizona State,Big 12,,7,7,7,AP
2024,postseason,1,68,Boise State,Mountain West,,8,9,8,AP
2024,postseason,1,2633,Tennessee,SEC,,9,8,9,AP
2024,postseason,1,84,Indiana,Big Ten,,10,10,10,AP
2024,postseason,1,145,Ole Miss,SEC,,11,13,11,AP
2024,postseason,1,2567,SMU,ACC,,12,11,12,AP
2024,postseason,1,252,BYU,Big 12,,13,14,13,AP
2024,postseason,1,228,Clemson,ACC,,14,11,14,AP
2024,postseason,1,66,Iowa State,Big 12,,15,15,15,AP
2024,postseason,1,356,Illinois,Big Ten,,16,16,16,AP
2024,postseason,1,333,Alabama,SEC,,17,17,17,AP
2024,postseason,1,2390,Miami,ACC,,18,18,18,AP
2024,postseason,1,2579,South Carolina,SEC,,19,19,19,AP
2024,postseason,1,183,Syracuse,ACC,,20,22,20,AP
2024,postseason,1,349,Army,American Athletic,,21,21,21,AP
2024,postseason,1,142,Missouri,SEC,,22,20,22,AP
2024,postseason,1,2439,UNLV,Mountain West,,23,24,23,AP
2024,postseason,1,235,Memphis,American Athletic,,24,23,24,AP
2024,postseason,1,38,Colorado,Big 12,,25,25,25,AP
2024,regular,1,61,Georgia,SEC,,1,1,1,AP
2024,regular,1,194,Ohio State,Big Ten,,2,2,2,AP
2024,regular,1,2483,Oregon,Big Ten,,3,3,3,AP
2024,regular,1,251,Texas,SEC,,4,4,4,AP
2024,regular,1,333,Alabama,SEC,,5,5,5,AP
2024,regular,1,145,Ole Miss,SEC,,6,6,6,AP
2024,regular,1,87,Notre Dame,FBS Independents,,7,7,7,AP
2024,regular,1,213,Penn State,Big Ten,,8,9,8,AP
2024,regular,1,130,Michigan,Big Ten,,9,8,9,AP
2024,regular,1,52,Florida State,ACC,,10,10,10,AP
2024,regular,1,142,Missouri,SEC,,11,11,11,AP
2024,regular,1,254,Utah,Big 12,,12,13,12,AP
2024,regular,1,99,LSU,SEC,,13,12,13,AP
2024,regular,1,228,Clemson,ACC,,14,14,14,AP
2024,regular,1,2633,Tennessee,SEC,,15,15,15,AP
2024,regular,1,201,Oklahoma,SEC,,16,16,16,AP
2024,regular,1,197,Oklahoma State,Big 12,,17,18,17,AP
2024,regular,1,2306,Kansas State,Big 12,,18,17,18,AP
2024,regular,1,2390,Miami,ACC,,19,19,19,AP
2024,regular,1,245,Texas A&M,SEC,,20,20,20,AP
2024,regular,1,12,Arizona,Big 12,,21,21,21,AP
2024,regular,1,2305,Kansas,Big 12,,22,24,22,AP
2024,regular,1,30,USC,Big Ten,,23,23,23,AP
2024,regular,1,152,NC State,ACC,,24,22,24,AP
2024,regular,1,2294,Iowa,Big Ten,,25,25,25,AP
2024,regular,2,61,Georgia,SEC,,1,1,1,AP
2024,regular,2,194,Ohio State,Big Ten,,2,2,2,AP
2024,regular,2,251,Texas,SEC,,3,3,3,AP
2024,regular,2,333,Alabama,SEC,,4,4,4,AP
2024,regular,2,87,Notre Dame,FBS Independents,,5,7,5,AP
2024,regular,2,145,Ole Miss,SEC,,6,5,6,AP
2024,regular,2,2483,Oregon,Big Ten,,7,6,7,AP
2024,regular,2,213,Penn State,Big Ten,,8,8,8,AP
2024,regular,2,142,Missouri,SEC,,9,10,9,AP
2024,regular,2,130,Michigan,Big Ten,,10,9,10,AP
2024,regular,2,254,Utah,Big 12,,11,11,11,AP
2024,regular,2,2390,Miami,ACC,,12,15,12,AP
2024,regular,2,30,USC,Big Ten,,13,14,13,AP
2024,regular,2,2633,Tennessee,SEC,,14,12,14,AP
2024,regular,2,201,Oklahoma,SEC,,15,13,15,AP
2024,regular,2,197,Oklahoma State,Big 12,,16,17,16,AP
2024,regular,2,2306,Kansas State,Big 12,,17,16,17,AP
2024,regular,2,99,LSU,SEC,,18,19,18,AP
2024,regular,2,2305,Kansas,Big 12,,19,20,19,AP
2024,regular,2,12,Arizona,Big 12,,20,18,20,AP
2024,regular,2,2294,Iowa,Big Ten,,21,21,21,AP
2024,regular,2,97,Louisville,ACC,,22,24,22,AP
2024,regular,2,59,Georgia Tech,ACC,,23,,23,AP
2024,regular,2,152,NC State,ACC,,24,23,24,AP
2024,regular,2,228,Clemson,ACC,,25,22,25,AP
2024,regular,2,264,Washington,Big Ten,,,25,25,Coaches
2024,regular,3,61,Georgia,SEC,,1,1,1,AP
2024,regular,3,251,Texas,SEC,,2,3,2,AP
2024,regular,3,194,Ohio State,Big Ten,,3,2,3,AP
2024,regular,3,333,Alabama,SEC,,4,4,4,AP
2024,regular,3,145,Ole Miss,SEC,,5,5,5,AP
2024,regular,3,142,Missouri,SEC,,6,8,6,AP
2024,regular,3,2633,Tennessee,SEC,,7,9,7,AP
2024,regular,3,213,Penn State,Big Ten,,8,7,8,AP
2024,regular,3,2483,Oregon,Big Ten,,9,6,9,AP
2024,regular,3,2390,Miami,ACC,,10,12,10,AP
2024,regular,3,30,USC,Big Ten,,11,11,11,AP
2024,regular,3,254,Utah,Big 12,,12,10,12,AP
2024,regular,3,197,Oklahoma State,Big 12,,13,14,13,AP
2024,regular,3,2306,Kansas State,Big 12,,14,15,14,AP
2024,regular,3,201,Oklahoma,SEC,,15,13,15,AP
2024,regular,3,99,LSU,SEC,,16,17,16,AP
2024,regular,3,130,Michigan,Big Ten,,17,16,17,AP
2024,regular,3,87,Notre Dame,FBS Independents,,18,19,18,AP
2024,regular,3,97,Louisville,ACC,,19,21,19,AP
2024,regular,3,12,Arizona,Big 12,,20,18,20,AP
2024,regular,3,66,Iowa State,Big 12,,21,23,21,AP
2024,regular,3,228,Clemson,ACC,,22,20,22,AP
2024,regular,3,264,Washington,Big Ten,,,22,22,Coaches
2024,regular,3,158,Nebraska,Big Ten,,23,24,23,AP
2024,regular,3,103,Boston College,ACC,,24,,24,AP
2024,regular,3,235,Memphis,American Athletic,,,25,25,Coaches
2024,regular,3,2459,Northern Illinois,Mid-American,,25,,25,AP
2024,regular,4,251,Texas,SEC,,1,2,1,AP
2024,regular,4,61,Georgia,SEC,,2,1,2,AP
2024,regular,4,194,Ohio State,Big Ten,,3,3,3,AP
2024,regular,4,333,Alabama,SEC,,4,4,4,AP
2024,regular,4,145,Ole Miss,SEC,,5,5,5,AP
2024,regular,4,2633,Tennessee,SEC,,6,7,6,AP
2024,regular,4,142,Missouri,SEC,,7,8,7,AP
2024,regular,4,2390,Miami,ACC,,8,11,8,AP
2024,regular,4,2483,Oregon,Big Ten,,9,6,9,AP
2024,regular,4,213,Penn State,Big Ten,,10,8,10,AP
2024,regular,4,30,USC,Big Ten,,11,12,11,AP
2024,regular,4,254,Utah,Big 12,,12,10,12,AP
2024,regular,4,2306,Kansas State,Big 12,,13,14,13,AP
2024,regular,4,197,Oklahoma State,Big 12,,14,15,14,AP
2024,regular,4,201,Oklahoma,SEC,,15,13,15,AP
2024,regular,4,99,LSU,SEC,,16,16,16,AP
2024,regular,4,87,Notre Dame,FBS Independents,,17,18,17,AP
2024,regular,4,130,Michigan,Big Ten,,18,17,18,AP
2024,regular,4,97,Louisville,ACC,,19,20,19,AP
2024,regular,4,66,Iowa State,Big 12,,20,21,20,AP
2024,regular,4,228,Clemson,ACC,,21,19,21,AP
2024,regular,4,158,Nebraska,Big Ten,,22,22,22,AP
2024,regular,4,235,Memphis,American Athletic,,,23,23,Coaches
2024,regular,4,2459,Northern Illinois,Mid-American,,23,,23,AP
2024,regular,4,356,Illinois,Big Ten,,24,,24,AP
2024,regular,4,245,Texas A&M,SEC,,25,24,25,AP
2024,regular,4,2439,UNLV,Mountain West,,,25,25,Coaches
2024,regular,5,251,Texas,SEC,,1,2,1,AP
2024,regular,5,61,Georgia,SEC,,2,1,2,AP
2024,regular,5,194,Ohio State,Big Ten,,3,3,3,AP
2024,regular,5,333,Alabama,SEC,,4,4,4,AP
2024,regular,5,2633,Tennessee,SEC,,5,6,5,AP
2024,regular,5,145,Ole Miss,SEC,,6,5,6,AP
2024,regular,5,2390,Miami,ACC,,7,9,7,AP
2024,regular,5,2483,Oregon,Big Ten,,8,7,8,AP
2024,regular,5,213,Penn State,Big Ten,,9,8,9,AP
2024,regular,5,254,Utah,Big 12,,10,10,10,AP
2024,regular,5,142,Missouri,SEC,,11,11,11,AP
2024,regular,5,130,Michigan,Big Ten,,12,12,12,AP
2024,regular,5,30,USC,Big Ten,,13,16,13,AP
2024,regular,5,99,LSU,SEC,,14,13,14,AP
2024,regular,5,97,Louisville,ACC,,15,17,15,AP
2024,regular,5,87,Notre Dame,FBS Independents,,16,14,16,AP
2024,regular,5,228,Clemson,ACC,,17,15,17,AP
2024,regular,5,66,Iowa State,Big 12,,18,19,18,AP
2024,regular,5,356,Illinois,Big Ten,,19,21,19,AP
2024,regular,5,197,Oklahoma State,Big 12,,20,20,20,AP
2024,regular,5,201,Oklahoma,SEC,,21,18,21,AP
2024,regular,5,252,BYU,Big 12,,22,22,22,AP
2024,regular,5,2306,Kansas State,Big 12,,23,25,23,AP
2024,regular,5,2439,UNLV,Mountain West,,,23,23,Coaches
